gefunden_am,portal,suchbegriff,titel,preis,ort,inserat_datum,url
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,"Teleskoplader JCB 535-95, Joystick",34.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-535-95%2C+joystick/i-21976803
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader - 5 t CATERPILLAR TH514,32.800 €,Rimini,,https://www.maschinensucher.de/caterpillar-th514/i-21840363
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Traktor Claas Axos 310,36.000 €,Aurillac,,https://www.maschinensucher.de/claas-axos+310/i-21772268
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Konig Bon Roll Linie Konig konig rex claasic 2 with eco twin800,,Bat Yam,,https://www.maschinensucher.de/konig-konig+rex+claasic+2+with+eco+twin800/i-20608545
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 531-70,35.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-531-70/i-21420932
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Traktor CLAAS Arion 470 CIS+ Ackerschlepper,75.496 €,Eilenburg,,https://www.maschinensucher.de/claas-arion+470+cis%2B+ackerschlepper/i-19511976
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoparmstapler Claas Scorpion 746 Teleskoplader,39.900 €,Legden,,https://www.maschinensucher.de/claas-scorpion+746+teleskoplader/i-19366641
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 531-70 Agri,68.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-531-70+agri/i-21420907
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader Claas Scorpion 6035 inkl. Schaufel Top Zustand,37.731 €,Schloß Holte-Stukenbrock,,https://www.maschinensucher.de/claas-scorpion+6035+inkl.+schaufel+top+zustand/i-18063771
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Van Claas Axos 310 mit Frontlader FL80,37.500 €,Heilbronn,,https://www.maschinensucher.de/claas-axos+310+mit+frontlader+fl80/i-18057996
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Mähdrescher Claas Dominator 76,18.487 €,Kassel,,https://www.maschinensucher.de/claas-dominator+76/i-16856181
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Mähdrescher Claas Lexion 760,144.000 €,Kassel,,https://www.maschinensucher.de/claas-lexion+760/i-16730631
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Futtertechnik Claas 1100T Volto,9.500 €,Kassel,,https://www.maschinensucher.de/claas-1100t+volto/i-16565371
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Futtertechnik Claas Volto 1100,10.084 €,Kassel,,https://www.maschinensucher.de/claas-volto+1100/i-16339547
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Ladewagen Claas Cargos 8400,,Kassel,,https://www.maschinensucher.de/claas-cargos+8400/i-16134092
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Häcksler Claas Jaguar 950,250.000 €,Kassel,,https://www.maschinensucher.de/claas-jaguar+950/i-16127320
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Mäher Claas Disco 8400 C Butterfly,19.900 €,Kassel,,https://www.maschinensucher.de/claas-disco+8400+c+butterfly/i-16038557
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB145 Modell,VB,59379 Selm,18.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb145-modell/3488122909-249-1377
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Antriebsrad 0261603100 Takeuchi TB145/TB045/TB250/TB53FR Nachbau,166 €,94154 Neukirchen vorm Wald,17.08.2026,https://www.kleinanzeigen.de/s-anzeige/antriebsrad-0261603100-takeuchi-tb145-tb045-tb250-tb53fr-nachbau/2748331380-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi Türe kpl mit Rahmen 0568629200 TB125/TB135/TB145/TB175,3.600 €,94154 Neukirchen vorm Wald,16.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tuere-kpl-mit-rahmen-0568629200-tb125-tb135-tb145-tb175/3437520017-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"Leitrad 0461490010 Takeuchi TB145/TB045/TB250/TB53FR,",399 €,94154 Neukirchen vorm Wald,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/leitrad-0461490010-takeuchi-tb145-tb045-tb250-tb53fr-/2716649280-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"Takeuchi TB 145 NETTO 25500,-",30.600 € VB,94110 Wegscheid,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-145-netto-25500-/2687999577-276-7467
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi Türschloss Türverriegelung Komplett NEU TB145 175 135 25,149 €,48351 Everswinkel,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tuerschloss-tuerverriegelung-komplett-neu-tb145-175-135-25/1815999785-276-1306
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB 145,23.999 €,30459 Ricklingen,09.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-145/3480863092-276-3192
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"Fahrantrieb, Kettenantrieb, Fahrmotor Takeuchi TB145",2.155 € VB,90425 Nordstadt,06.08.2026,https://www.kleinanzeigen.de/s-anzeige/fahrantrieb-kettenantrieb-fahrmotor-takeuchi-tb145/1033078282-276-6830
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,GRAMMER Sitzpolster für z.B. Kubota KX080-3 KX080-4 Wacker Neuson 6003 6503 Takeuchi TB135 TB145 TB175 Minibagger Mobilbagger Sitzkissen Polster Sitz Baumaschine Kramer 580,273 €,91631 Wettringen,05.08.2026,https://www.kleinanzeigen.de/s-anzeige/grammer-sitzpolster-fuer-z-b-kubota-kx080-3-kx080-4-wacker-neuson-6003-6503-takeuchi-tb135-tb145-tb175-minibagger-mobilbagger-sitzkissen-polster-sitz-baumaschine-kramer-580/2681631003-276-9145
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Reparatursatz Buchsen/Bolzen Löffelaufnahme Takeuchi TB145/TB250,699 €,94154 Neukirchen vorm Wald,02.08.2026,https://www.kleinanzeigen.de/s-anzeige/reparatursatz-buchsen-bolzen-loeffelaufnahme-takeuchi-tb145-tb250/2889103531-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Fahrantrieb Fahrmotor für TAKEUCHI TB145 Minibagger Bagger neu!,1.949 €,99092 Erfurt,29.07.2026,https://www.kleinanzeigen.de/s-anzeige/fahrantrieb-fahrmotor-fuer-takeuchi-tb145-minibagger-bagger-neu-/2494044316-276-3744
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"Tragrolle, Stützrolle, 0391200100, Takeuchi TB045,TB145,TB250",129 €,94154 Neukirchen vorm Wald,27.07.2026,https://www.kleinanzeigen.de/s-anzeige/tragrolle-stuetzrolle-0391200100-takeuchi-tb045-tb145-tb250/2883277905-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"Gummikette Baggerkette 400x72,5x74N für Takeuchi TB145,TB153FR",954 €,99092 Erfurt,26.07.2026,https://www.kleinanzeigen.de/s-anzeige/gummikette-baggerkette-400x72-5x74n-fuer-takeuchi-tb145-tb153fr/1583142890-276-3744
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,2x Gummikette Takeuchi TB045 TB145 TB153 TB250 TB53,1.695 €,92718 Schirmitz,25.07.2026,https://www.kleinanzeigen.de/s-anzeige/2x-gummikette-takeuchi-tb045-tb145-tb153-tb250-tb53/2727691031-276-7393
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"1 Gummikette 400x72,5x74N TAKEUCHI TB045,TB145, etc.",988 €,75443 Ötisheim,23.07.2026,https://www.kleinanzeigen.de/s-anzeige/1-gummikette-400x72-5x74n-takeuchi-tb045-tb145-etc-/2353438631-276-8431
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,"2 Stück Gummiketten 400x72,5x74 N TAKEUCHI TB045,TB145, etc.",1.996 €,75443 Ötisheim,23.07.2026,https://www.kleinanzeigen.de/s-anzeige/2-stueck-gummiketten-400x72-5x74-n-takeuchi-tb045-tb145-etc-/1672267446-276-8431
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB 145 / 153,21.301 € VB,59069 Hamm,07.07.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-145-153/3452941804-276-2026
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB145,15.500 € VB,30459 Ricklingen,26.06.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb145/3444095496-239-3192
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB 145 125 Kabine,160 € VB,83083 Riedering,12.04.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-145-125-kabine/3380283795-276-7583
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 145,Takeuchi TB 145 - 245,1 € VB,87487 Wiggensbach,02.09.2025,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-145-245/3177701697-223-7631
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,"Tragrolle, Stützrolle, 0561204080, Takeuchi TB175, Nachbau NEU",177 €,94154 Neukirchen vorm Wald,"Heute, 09:02",https://www.kleinanzeigen.de/s-anzeige/tragrolle-stuetzrolle-0561204080-takeuchi-tb175-nachbau-neu/2697655481-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,"Fahrantrieb, Fahrmotor, Endantrieb, Kettenantrieb Takeuchi TB175",2.149 € VB,90425 Nordstadt,"Heute, 09:00",https://www.kleinanzeigen.de/s-anzeige/fahrantrieb-fahrmotor-endantrieb-kettenantrieb-takeuchi-tb175/958920600-276-6830
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,"Tragrolle, Stützrolle, 0561204080, Takeuchi Bagger TB175, Nachbau",177 €,94154 Neukirchen vorm Wald,"Gestern, 08:02",https://www.kleinanzeigen.de/s-anzeige/tragrolle-stuetzrolle-0561204080-takeuchi-bagger-tb175-nachbau/2878185583-276-7461
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,Takeuchi TB 175W Achse,VB,53937 Schleiden,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-175w-achse/3360913539-276-1681
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,Takeuchi TB 175 Minibagger Bagger,27.000 €,72124 Pliezhausen,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/takeuchi-tb-175-minibagger-bagger/3415133246-276-7988
2026-08-22T08:24:46Z,eBay Kleinanzeigen,Takeuchi TB 175,Löffelbolzen Nr. 0011595001 Orginal Takeuchi TB 175/ TB 290 NEU,79 €,94154 Neukirchen vorm Wald,17.08.2026,https://www.kleinanzeigen.de/s-anzeige/loeffelbolzen-nr-0011595001-orginal-takeuchi-tb-175-tb-290-neu/2774063066-276-7461
